case_id,case_type,country,processing_stage,officer_id,officer_load,documents_missing,duration_days,sla_days,breached
1331,Payroll,US,Approval,106,11,4,30,14,False
1332,Tax,UK,Intake,107,15,5,2,7,True
1333,Payroll,UK,Closure,100,18,4,15,10,True
1334,Payroll,US,Review,103,25,1,15,21,False
1335,Immigration,DE,Intake,105,20,0,27,14,False
1336,Payroll,UK,Review,108,22,5,7,7,True
1337,Immigration,US,Review,101,25,3,27,7,True
1338,Relocation,DE,Intake,100,8,3,21,21,True
1339,Immigration,UK,Closure,109,5,3,13,14,False
1340,Payroll,CA,Approval,101,19,1,23,14,False
1341,Relocation,CA,Intake,106,18,1,17,21,True
1342,Immigration,DE,Closure,102,23,2,11,7,False
1343,Payroll,CA,Review,109,9,0,27,7,False
1344,Tax,DE,Intake,101,8,2,10,14,True
1345,Tax,US,Approval,106,17,1,25,14,False
1346,Immigration,US,Approval,101,22,4,1,10,True
1347,Immigration,UK,Review,102,16,2,14,10,True
1348,Tax,DE,Intake,106,25,5,5,10,True
1349,Payroll,UK,Approval,103,19,1,30,14,False
1350,Payroll,UK,Intake,100,13,1,8,14,True
1351,Payroll,US,Approval,104,8,4,1,14,False
1352,Immigration,UK,Review,108,9,4,7,7,False
1353,Relocation,CA,Review,107,13,4,2,21,False
1354,Relocation,UK,Intake,108,17,0,7,14,True
1355,Relocation,DE,Closure,109,14,5,7,7,True
1356,Relocation,CA,Closure,108,20,1,9,14,True
1357,Relocation,US,Review,106,17,4,22,21,True
1358,Immigration,DE,Approval,103,8,0,4,14,False
1359,Immigration,CA,Closure,104,25,3,23,7,True
1360,Relocation,DE,Review,100,17,5,7,14,False
1361,Immigration,CA,Approval,100,25,3,20,14,False
1362,Immigration,DE,Approval,102,12,3,18,14,True
1363,Relocation,DE,Closure,107,17,1,13,10,False
1364,Payroll,CA,Review,101,19,0,11,14,False
1365,Immigration,US,Approval,103,24,0,9,7,True
1366,Payroll,US,Approval,101,24,3,14,7,True
1367,Immigration,DE,Intake,104,17,5,8,7,False
1368,Immigration,DE,Intake,108,9,2,21,14,False
1369,Relocation,US,Closure,100,10,3,14,21,False
1370,Immigration,US,Intake,104,9,1,21,7,False
1371,Tax,UK,Review,108,17,3,17,10,True
1372,Tax,US,Closure,100,9,5,27,21,False
1373,Relocation,DE,Closure,108,17,5,25,7,True
1374,Payroll,CA,Intake,107,24,3,27,14,True
1375,Payroll,US,Approval,103,12,0,14,10,True
1376,Payroll,UK,Review,109,13,3,26,7,True
1377,Tax,UK,Review,104,25,4,27,10,True
1378,Payroll,UK,Review,104,23,4,24,21,True
1379,Payroll,CA,Closure,105,24,2,5,7,True
1380,Relocation,US,Review,106,19,1,10,14,True
1381,Payroll,US,Approval,107,14,1,6,10,False
1382,Tax,US,Approval,107,15,0,28,7,True
1383,Tax,CA,Intake,101,9,1,10,21,False
1384,Tax,CA,Review,108,13,2,11,21,True
1385,Relocation,DE,Closure,106,15,4,26,7,True
1386,Relocation,UK,Intake,103,23,0,24,21,True
1387,Immigration,UK,Approval,103,6,5,6,10,True
1388,Payroll,US,Review,107,10,4,10,10,False
1389,Relocation,CA,Approval,103,25,2,14,10,True
1390,Tax,CA,Intake,105,5,0,20,10,False
1391,Tax,US,Approval,104,7,3,3,21,False
1392,Relocation,US,Review,102,7,1,7,7,False
1393,Relocation,DE,Review,109,18,2,29,21,False
1394,Relocation,UK,Intake,101,24,0,2,21,True
1395,Immigration,UK,Review,108,9,4,7,7,True
1396,Tax,UK,Approval,109,21,0,17,7,False
1397,Immigration,DE,Approval,108,19,3,13,14,True
1398,Immigration,US,Closure,100,10,2,26,10,True
1399,Payroll,US,Closure,109,18,0,21,7,True
1400,Tax,UK,Closure,102,18,5,9,21,True
1401,Tax,UK,Approval,107,21,2,13,10,True
1402,Relocation,DE,Approval,105,12,2,15,10,True
1403,Relocation,CA,Intake,104,12,4,13,21,True
1404,Payroll,CA,Closure,104,23,1,17,7,False
1405,Immigration,UK,Approval,105,13,5,8,10,True
1406,Relocation,DE,Intake,106,15,3,9,10,True
1407,Relocation,UK,Approval,100,17,0,9,10,True
1408,Tax,CA,Intake,108,17,1,8,10,False
1409,Tax,UK,Closure,102,23,4,16,10,True
1410,Relocation,CA,Closure,103,25,1,20,21,False
1411,Tax,CA,Closure,109,23,2,30,7,False
1412,Payroll,CA,Approval,100,9,2,30,7,False
1413,Relocation,US,Approval,109,20,3,7,10,False
1414,Tax,US,Intake,102,13,5,17,10,True
1415,Payroll,UK,Review,101,24,0,7,10,True
1416,Tax,CA,Review,101,7,0,6,21,False
1417,Tax,US,Closure,100,23,4,5,21,False
1418,Tax,UK,Review,107,9,3,17,14,False
1419,Relocation,UK,Closure,102,12,0,8,10,False
1420,Immigration,UK,Intake,102,18,5,26,14,False
1421,Tax,UK,Review,105,7,2,1,14,False
1422,Payroll,UK,Review,107,17,3,16,14,True
1423,Relocation,DE,Closure,108,15,1,17,7,False
1424,Relocation,CA,Intake,108,12,3,30,14,True
1425,Payroll,UK,Review,103,23,3,3,10,True
1426,Tax,DE,Review,104,14,5,13,21,True
1427,Immigration,CA,Review,101,22,5,8,10,True
1428,Tax,US,Intake,108,22,0,16,21,False
1429,Payroll,UK,Intake,107,11,4,24,7,False
1430,Relocation,DE,Review,102,20,4,30,7,True
1431,Immigration,US,Closure,108,10,5,7,10,False
1432,Relocation,DE,Closure,102,20,0,21,7,True
1433,Payroll,CA,Review,108,20,0,15,21,True
1434,Tax,CA,Intake,101,5,0,24,7,False
1435,Immigration,US,Review,109,23,5,2,14,True
1436,Relocation,DE,Intake,108,7,4,24,14,True
1437,Relocation,UK,Review,107,10,0,28,7,False
1438,Relocation,UK,Intake,108,8,5,27,10,True
1439,Tax,US,Approval,104,8,1,2,14,False
1440,Immigration,US,Closure,101,8,1,10,21,False
1441,Tax,US,Approval,107,14,2,5,10,True
1442,Tax,DE,Closure,105,13,1,27,7,False
1443,Tax,UK,Intake,107,12,3,29,10,False
1444,Payroll,UK,Approval,104,23,2,4,10,True
1445,Payroll,UK,Closure,109,21,1,15,10,True
1446,Payroll,US,Review,101,21,3,13,10,True
1447,Immigration,UK,Intake,105,5,1,17,7,True
1448,Tax,CA,Intake,104,24,5,21,7,True
1449,Tax,US,Review,104,18,3,23,14,False
1450,Payroll,UK,Review,100,24,0,1,14,False
1451,Tax,DE,Closure,101,15,5,18,21,True
1452,Tax,US,Intake,107,7,3,28,21,False
1453,Relocation,CA,Closure,102,12,5,15,14,True
1454,Tax,CA,Review,109,14,0,14,14,True
1455,Relocation,DE,Intake,102,21,3,9,10,False
1456,Tax,DE,Review,107,12,3,12,14,True
1457,Immigration,US,Closure,107,5,5,5,21,False
1458,Payroll,US,Closure,101,24,1,30,14,True
1459,Relocation,CA,Closure,107,25,3,29,10,True
1460,Payroll,DE,Intake,100,11,1,23,21,False
1461,Relocation,US,Review,105,13,3,2,7,True
1462,Relocation,CA,Review,107,16,4,23,14,True
1463,Relocation,DE,Closure,102,13,2,23,7,True
1464,Immigration,CA,Closure,107,24,1,7,21,False
1465,Tax,UK,Closure,100,7,1,21,14,False
1466,Relocation,DE,Closure,108,8,0,9,7,False
1467,Immigration,US,Approval,108,14,4,18,14,True
1468,Relocation,US,Approval,104,8,0,4,7,False
1469,Tax,UK,Approval,109,13,4,2,7,True
1470,Relocation,DE,Closure,103,5,4,24,21,False
1471,Immigration,CA,Closure,105,9,5,28,14,True
1472,Tax,US,Review,106,13,5,27,7,True
1473,Immigration,UK,Intake,104,9,5,1,14,True
1474,Tax,UK,Review,109,10,3,25,14,True
1475,Tax,DE,Approval,108,23,0,12,10,True
1476,Payroll,DE,Review,102,12,2,13,21,False
1477,Payroll,US,Closure,106,14,4,14,14,True
1478,Payroll,UK,Approval,109,15,4,5,14,True
1479,Tax,CA,Approval,109,17,1,27,14,False
1480,Relocation,UK,Intake,104,24,3,28,21,True
1481,Immigration,CA,Intake,106,8,2,3,21,True
1482,Immigration,CA,Approval,101,15,5,28,14,True
1483,Immigration,US,Approval,103,16,4,27,21,True
1484,Payroll,UK,Review,101,9,1,4,10,False
1485,Tax,CA,Approval,106,14,0,17,21,True
1486,Payroll,DE,Closure,101,11,4,19,10,True
1487,Relocation,CA,Review,100,25,1,11,10,False
1488,Tax,DE,Closure,108,13,0,8,10,True
1489,Immigration,DE,Closure,100,13,3,12,7,False
1490,Payroll,UK,Closure,107,14,5,18,21,True
1491,Payroll,DE,Approval,101,14,0,18,14,True
1492,Relocation,CA,Intake,107,6,4,9,10,False
1493,Relocation,DE,Intake,102,8,2,5,14,True
1494,Payroll,UK,Closure,105,12,0,21,10,False
1495,Relocation,US,Approval,102,18,2,17,14,True
1496,Immigration,CA,Review,106,21,2,13,7,True
1497,Relocation,CA,Closure,109,17,0,6,10,False
1498,Relocation,UK,Review,108,25,3,24,7,True
1499,Payroll,UK,Review,101,22,0,22,7,False
1500,Payroll,UK,Approval,104,22,1,14,21,True
1501,Tax,UK,Approval,105,17,5,15,14,True
1502,Tax,CA,Intake,103,12,2,23,10,True
1503,Payroll,US,Intake,103,16,5,14,7,True
1504,Relocation,DE,Approval,103,25,4,4,14,False
1505,Relocation,DE,Closure,101,5,2,18,21,True
1506,Tax,US,Intake,103,24,4,1,14,True
1507,Tax,US,Review,100,22,1,12,14,True
1508,Tax,US,Closure,105,7,1,22,21,False
1509,Immigration,UK,Review,100,16,5,9,21,True
1510,Immigration,CA,Approval,109,23,1,10,21,True
1511,Tax,CA,Review,105,17,0,21,7,False
1512,Relocation,CA,Closure,100,14,2,28,14,False
1513,Tax,UK,Approval,105,19,4,18,21,True
1514,Immigration,CA,Closure,109,24,5,17,14,True
1515,Relocation,UK,Review,107,6,5,19,14,False
1516,Immigration,CA,Closure,101,23,1,4,7,False
1517,Relocation,US,Approval,101,7,1,16,14,True
1518,Immigration,DE,Review,103,18,4,7,7,False
1519,Relocation,DE,Review,102,11,2,9,21,False
1520,Relocation,UK,Intake,103,12,2,8,21,False
1521,Relocation,CA,Intake,106,15,5,25,14,False
1522,Relocation,DE,Closure,100,24,4,7,7,True
1523,Payroll,US,Intake,105,10,5,10,7,True
1524,Immigration,US,Intake,102,15,3,8,10,True
1525,Immigration,US,Intake,109,21,2,24,10,True
1526,Payroll,UK,Intake,106,14,4,17,21,False
1527,Relocation,UK,Approval,109,21,4,12,21,True
1528,Relocation,CA,Approval,101,25,5,14,10,True
1529,Immigration,US,Intake,101,6,1,12,7,True
1530,Payroll,CA,Closure,103,10,4,25,14,False
1531,Relocation,CA,Approval,100,9,5,2,14,True
1532,Relocation,US,Intake,102,8,0,12,7,False
1533,Relocation,CA,Approval,108,6,1,27,21,False
1534,Tax,DE,Review,106,16,1,14,14,True
1535,Payroll,UK,Approval,106,7,2,7,7,False
1536,Relocation,CA,Approval,103,10,3,29,14,True
1537,Tax,US,Closure,101,18,2,26,7,True
1538,Payroll,UK,Approval,103,12,0,26,10,False
1539,Relocation,UK,Closure,105,25,5,13,10,True
1540,Immigration,CA,Review,102,25,1,21,14,False
1541,Tax,DE,Intake,100,18,1,4,14,False
1542,Tax,CA,Closure,107,7,4,1,14,False
1543,Relocation,DE,Approval,104,20,3,17,14,True
1544,Relocation,UK,Approval,104,19,3,3,10,False
1545,Tax,CA,Closure,103,11,4,30,10,True
1546,Immigration,US,Review,105,19,0,17,7,True
1547,Immigration,CA,Intake,102,17,3,8,14,True
1548,Payroll,DE,Approval,108,10,1,3,10,False
1549,Relocation,DE,Review,104,19,0,27,21,True
1550,Immigration,CA,Intake,102,21,2,10,7,True
1551,Payroll,DE,Intake,100,8,2,2,7,False
1552,Immigration,UK,Approval,109,18,0,22,7,False
1553,Relocation,CA,Closure,105,19,1,4,21,False
1554,Payroll,DE,Approval,101,16,2,29,21,True
1555,Payroll,CA,Approval,102,23,5,29,21,True
1556,Payroll,CA,Approval,100,14,1,14,10,False
1557,Immigration,US,Review,108,10,4,11,21,True
1558,Relocation,CA,Closure,107,13,3,14,7,False
1559,Payroll,US,Review,101,6,0,13,14,False
1560,Tax,DE,Approval,107,8,3,27,7,True
1561,Relocation,US,Closure,108,13,4,29,7,True
1562,Tax,US,Intake,100,19,2,4,10,False
1563,Tax,US,Closure,104,17,5,2,7,True
1564,Payroll,UK,Approval,107,24,1,2,10,True
1565,Payroll,US,Closure,101,12,1,11,10,True
1566,Immigration,CA,Intake,103,23,4,22,14,True
1567,Immigration,US,Intake,106,23,0,5,7,True
1568,Immigration,CA,Closure,102,20,3,9,14,True
1569,Relocation,US,Intake,104,15,5,20,14,True
1570,Immigration,UK,Review,107,14,2,21,7,True
1571,Tax,DE,Closure,109,12,0,17,7,False
1572,Immigration,US,Intake,102,5,5,12,21,True
1573,Payroll,US,Intake,103,14,5,28,21,True
1574,Immigration,UK,Closure,108,22,4,18,10,True
1575,Relocation,US,Review,106,7,4,3,7,True
1576,Relocation,CA,Closure,100,15,1,5,10,False
1577,Tax,US,Intake,103,22,2,28,14,False
1578,Relocation,US,Closure,103,7,0,21,14,False
1579,Immigration,DE,Intake,108,12,1,20,21,False
1580,Payroll,DE,Approval,105,18,2,14,10,False
1581,Relocation,US,Closure,108,10,3,16,7,False
1582,Tax,UK,Closure,105,19,3,26,7,False
1583,Immigration,DE,Intake,105,18,1,19,21,False
1584,Tax,US,Intake,104,11,0,9,21,True
1585,Relocation,DE,Intake,104,14,2,17,10,True
1586,Relocation,US,Intake,101,19,3,22,21,True
1587,Tax,DE,Closure,107,14,3,7,21,True
1588,Immigration,DE,Intake,107,21,0,10,21,True
1589,Relocation,CA,Closure,100,23,1,4,14,True
1590,Payroll,US,Review,107,21,4,10,10,True
1591,Relocation,US,Closure,104,16,5,3,7,True
1592,Immigration,US,Intake,101,19,2,24,7,True
1593,Relocation,US,Intake,101,16,3,9,10,True
1594,Tax,DE,Review,105,13,5,13,21,True
1595,Relocation,CA,Closure,108,9,5,1,21,True
1596,Relocation,CA,Review,100,8,4,15,7,True
1597,Immigration,UK,Closure,105,16,5,15,14,True
1598,Tax,US,Intake,108,20,0,11,10,True
1599,Immigration,UK,Closure,107,13,1,28,21,False
1600,Relocation,DE,Intake,105,7,2,10,14,False
1601,Payroll,UK,Intake,102,25,0,25,14,True
1602,Relocation,US,Approval,107,7,1,7,21,False
1603,Immigration,CA,Approval,108,22,0,1,10,False
1604,Payroll,CA,Closure,100,21,3,7,10,True
1605,Immigration,US,Intake,108,14,3,5,7,False
1606,Immigration,DE,Review,105,6,4,26,7,True
1607,Tax,US,Intake,105,15,0,29,10,True
1608,Payroll,DE,Review,103,7,5,29,21,True
1609,Relocation,CA,Closure,100,6,3,23,10,False
1610,Immigration,DE,Closure,109,13,1,16,7,False
1611,Relocation,US,Review,107,23,4,28,7,True
1612,Tax,US,Review,101,6,5,25,7,True
1613,Tax,US,Intake,100,23,2,8,10,False
1614,Payroll,DE,Closure,101,6,0,22,10,False
1615,Tax,DE,Intake,100,19,3,2,21,False
1616,Tax,DE,Review,100,25,5,8,7,True
1617,Relocation,CA,Approval,108,7,1,28,14,False
1618,Tax,UK,Approval,100,9,0,14,14,True
1619,Tax,UK,Approval,103,15,1,4,21,False
1620,Immigration,US,Review,109,11,4,24,21,False
1621,Tax,CA,Intake,105,10,3,15,7,False
1622,Immigration,DE,Closure,106,18,3,7,10,False
1623,Tax,US,Review,101,5,4,20,10,True
1624,Tax,CA,Approval,105,21,1,8,14,False
1625,Payroll,US,Intake,106,21,0,27,7,False
1626,Payroll,CA,Closure,109,18,1,11,14,True
1627,Immigration,CA,Closure,109,14,0,28,14,True
1628,Tax,UK,Review,101,12,5,27,7,True
1629,Relocation,US,Review,101,12,4,2,21,True
1630,Payroll,DE,Closure,109,18,2,9,14,False
1631,Relocation,UK,Closure,106,11,0,6,21,False
1632,Payroll,UK,Approval,100,10,3,23,10,True
1633,Payroll,DE,Closure,107,8,5,26,14,True
1634,Tax,CA,Review,102,5,3,1,7,False
1635,Payroll,DE,Intake,105,19,5,3,21,True
1636,Relocation,US,Approval,108,19,3,30,10,False
1637,Payroll,DE,Approval,105,5,1,10,10,False
1638,Immigration,CA,Closure,108,24,1,5,14,False
1639,Tax,DE,Intake,106,7,1,12,10,True
1640,Tax,CA,Approval,108,9,5,23,7,True
1641,Immigration,CA,Review,101,9,5,1,14,True
1642,Immigration,US,Closure,107,8,3,9,10,True
1643,Immigration,DE,Review,107,21,0,21,7,False
1644,Payroll,DE,Closure,101,25,5,13,21,True
1645,Tax,US,Approval,103,24,3,28,21,True
1646,Immigration,CA,Closure,106,18,0,19,14,True
1647,Payroll,DE,Intake,103,12,1,7,7,True
1648,Immigration,US,Review,103,6,5,26,10,True
1649,Relocation,CA,Intake,105,12,2,16,14,True
1650,Relocation,US,Review,109,5,1,8,14,False
1651,Tax,DE,Review,105,8,4,26,10,False
1652,Payroll,US,Closure,109,23,0,26,7,True
1653,Relocation,UK,Approval,102,9,2,19,10,False
1654,Relocation,CA,Approval,108,9,1,7,21,False
1655,Payroll,UK,Intake,109,25,5,23,14,True
1656,Immigration,UK,Closure,101,24,2,4,21,True
1657,Payroll,CA,Approval,105,23,3,10,14,True
1658,Immigration,CA,Review,106,16,0,25,10,False
1659,Relocation,US,Review,108,24,4,1,7,True
1660,Relocation,CA,Closure,102,5,3,17,10,True
1661,Relocation,UK,Intake,109,11,2,21,21,False
1662,Tax,UK,Closure,102,21,1,13,7,True
1663,Tax,DE,Intake,106,6,0,19,7,False
1664,Tax,CA,Closure,103,15,5,26,14,True
1665,Payroll,UK,Review,107,11,4,13,7,False
1666,Relocation,DE,Closure,106,21,1,9,14,False
1667,Relocation,DE,Approval,104,7,4,5,7,True
1668,Payroll,US,Approval,106,10,5,23,7,False
1669,Tax,UK,Closure,102,15,0,1,14,False
1670,Payroll,US,Intake,101,22,2,2,7,True
1671,Tax,UK,Intake,105,22,4,11,10,True
1672,Relocation,US,Review,101,14,0,28,7,True
1673,Immigration,US,Review,102,9,4,4,21,False
1674,Tax,CA,Intake,105,25,1,9,14,False
1675,Relocation,US,Closure,104,19,4,5,14,True
1676,Relocation,CA,Review,107,25,1,5,10,False
1677,Immigration,DE,Intake,108,24,1,25,21,False
1678,Relocation,UK,Intake,102,8,0,8,7,False
1679,Relocation,DE,Closure,109,25,3,2,10,True
1680,Tax,UK,Approval,102,25,5,7,7,True
1681,Tax,DE,Intake,102,5,4,17,10,False
1682,Immigration,UK,Review,105,19,2,26,14,False
1683,Immigration,US,Closure,100,21,1,27,21,False
1684,Relocation,UK,Closure,106,23,3,11,14,False
1685,Tax,UK,Closure,100,18,1,15,10,True
1686,Immigration,DE,Approval,104,23,3,25,7,False
1687,Immigration,DE,Approval,109,22,3,3,21,True
1688,Payroll,DE,Review,107,6,2,13,7,False
1689,Immigration,CA,Review,103,10,3,18,14,True
1690,Relocation,CA,Closure,104,17,2,20,7,False
1691,Tax,UK,Review,103,21,0,20,10,True
1692,Immigration,UK,Intake,103,10,1,3,21,False
1693,Payroll,US,Approval,107,25,2,2,21,True
1694,Tax,US,Closure,101,9,5,5,21,False
1695,Immigration,UK,Closure,100,11,1,20,10,False
1696,Payroll,CA,Intake,102,5,5,5,7,True
1697,Immigration,UK,Intake,108,17,4,13,21,True
1698,Tax,US,Intake,103,23,5,28,14,True
1699,Tax,CA,Intake,109,5,0,28,14,True
1700,Tax,CA,Closure,104,17,4,8,14,True
1701,Relocation,US,Approval,101,15,4,27,14,True
1702,Immigration,UK,Approval,103,11,3,16,14,True
1703,Relocation,DE,Intake,101,24,5,18,10,True
1704,Tax,UK,Review,101,7,3,25,7,False
1705,Payroll,UK,Closure,103,5,5,26,10,False
1706,Immigration,US,Approval,105,12,4,16,14,False
1707,Relocation,CA,Intake,106,21,3,1,14,False
1708,Immigration,US,Review,109,17,1,8,21,True
1709,Payroll,UK,Review,102,18,5,28,21,True
1710,Relocation,DE,Intake,102,9,5,21,7,True
1711,Tax,DE,Closure,109,10,3,2,7,False
1712,Relocation,DE,Approval,105,10,5,24,7,True
1713,Immigration,US,Review,102,25,4,5,10,True
1714,Immigration,CA,Approval,101,12,3,26,21,True
1715,Immigration,US,Approval,107,17,3,15,7,True
1716,Immigration,DE,Review,104,22,2,14,21,True
1717,Tax,UK,Intake,100,8,2,26,21,False
1718,Relocation,CA,Review,102,21,4,29,21,True
1719,Tax,US,Review,109,9,1,30,21,False
1720,Tax,US,Closure,107,7,5,3,21,True
1721,Tax,CA,Approval,103,8,0,7,21,False
1722,Immigration,CA,Intake,106,9,5,4,10,True
1723,Immigration,UK,Approval,109,18,0,11,14,True
1724,Immigration,CA,Review,101,19,4,27,21,True
1725,Relocation,UK,Intake,106,24,1,26,10,True
1726,Payroll,DE,Intake,104,21,1,12,7,False
1727,Immigration,DE,Intake,104,10,1,15,10,False
1728,Relocation,US,Intake,105,14,2,6,10,False
1729,Immigration,DE,Closure,108,20,4,26,10,True
1730,Immigration,DE,Intake,105,21,0,24,21,False
1731,Tax,UK,Review,107,18,1,1,7,False
1732,Tax,US,Closure,106,24,4,18,10,True
1733,Tax,CA,Review,108,16,5,14,7,True
1734,Relocation,US,Review,103,13,0,29,10,True
1735,Payroll,DE,Approval,101,19,2,24,21,False
1736,Payroll,CA,Intake,106,16,3,7,10,True
1737,Relocation,US,Intake,105,18,0,10,10,False
1738,Immigration,US,Review,100,22,5,9,7,True
1739,Relocation,US,Intake,108,24,0,2,7,True
1740,Immigration,US,Closure,108,10,0,8,7,False
1741,Relocation,UK,Approval,101,8,3,22,14,True
1742,Relocation,US,Intake,102,16,1,1,7,False
1743,Relocation,DE,Intake,104,17,5,20,10,True
1744,Payroll,DE,Closure,104,23,3,30,14,True
1745,Tax,UK,Approval,100,17,0,2,7,False
1746,Relocation,CA,Closure,107,16,5,7,21,True
1747,Payroll,CA,Review,107,24,2,25,7,True
1748,Tax,DE,Review,103,7,0,16,21,False
1749,Tax,DE,Intake,106,7,2,22,14,False
1750,Relocation,UK,Approval,109,18,4,4,21,True
1751,Immigration,CA,Review,102,22,2,21,14,True
1752,Immigration,CA,Closure,105,23,0,27,21,True
1753,Immigration,US,Review,109,14,3,17,7,True
1754,Relocation,US,Review,109,21,0,29,14,True
1755,Immigration,US,Closure,108,19,0,4,10,False
1756,Payroll,UK,Intake,100,23,4,29,10,True
1757,Payroll,DE,Approval,104,13,1,26,10,False
1758,Payroll,UK,Intake,103,8,0,3,7,True
1759,Payroll,CA,Closure,107,19,4,9,10,True
1760,Tax,DE,Review,100,23,3,22,14,True
1761,Payroll,US,Approval,108,20,4,15,10,True
1762,Immigration,UK,Intake,105,12,4,20,14,True
1763,Relocation,UK,Closure,103,21,2,3,10,False
1764,Immigration,US,Review,108,25,1,12,21,True
1765,Payroll,UK,Review,104,5,1,15,14,False
1766,Tax,US,Intake,104,11,5,29,10,True
1767,Payroll,CA,Closure,104,25,3,20,10,True
1768,Relocation,DE,Review,100,22,5,8,10,True
1769,Immigration,CA,Review,100,16,4,12,14,True
1770,Relocation,CA,Approval,107,20,3,21,14,True
1771,Relocation,US,Review,107,5,3,13,10,False
1772,Relocation,UK,Intake,105,19,1,15,21,False
1773,Immigration,CA,Closure,103,11,1,11,14,True
1774,Payroll,CA,Closure,101,21,1,17,14,True
1775,Relocation,CA,Approval,101,7,0,21,21,True
1776,Immigration,UK,Closure,108,15,4,24,7,True
1777,Tax,UK,Intake,104,10,3,27,21,True
1778,Immigration,US,Review,103,10,4,12,10,False
1779,Tax,CA,Approval,109,19,3,20,14,False
1780,Immigration,DE,Closure,100,11,3,30,14,False
1781,Payroll,UK,Approval,106,15,5,18,14,True
1782,Relocation,US,Approval,102,21,3,29,14,True
1783,Payroll,CA,Closure,105,22,3,16,7,True
1784,Immigration,DE,Approval,104,25,2,3,14,True
1785,Relocation,UK,Closure,104,23,2,30,14,True
1786,Tax,DE,Intake,104,12,5,27,7,True
1787,Immigration,UK,Closure,100,24,0,9,10,True
1788,Relocation,US,Review,100,12,1,30,10,False
1789,Tax,DE,Closure,102,25,3,7,7,True
1790,Tax,CA,Review,109,15,4,19,10,True
1791,Payroll,CA,Approval,103,25,2,5,10,True
1792,Immigration,UK,Closure,104,7,1,19,21,False
1793,Tax,CA,Review,101,18,0,10,21,False
1794,Relocation,DE,Closure,107,13,1,20,21,True
1795,Tax,US,Closure,101,5,3,12,7,False
1796,Tax,UK,Closure,108,5,1,8,14,True
1797,Payroll,DE,Intake,101,16,3,30,7,True
1798,Payroll,UK,Review,108,15,5,3,7,True
1799,Relocation,US,Intake,106,25,2,19,7,True
1800,Payroll,UK,Intake,107,5,2,27,7,False
1801,Tax,CA,Review,101,24,3,11,21,True
1802,Tax,CA,Closure,106,16,4,8,7,True
1803,Payroll,UK,Intake,105,21,2,26,21,True
1804,Tax,US,Intake,103,19,4,13,14,True
1805,Tax,US,Intake,106,6,3,26,10,True
1806,Relocation,CA,Closure,103,22,5,23,21,True
1807,Payroll,US,Intake,101,20,3,23,7,True
1808,Tax,UK,Approval,109,8,5,10,14,False
1809,Payroll,DE,Review,106,12,2,18,7,False
1810,Relocation,UK,Approval,107,6,4,12,14,False
1811,Payroll,CA,Closure,101,18,3,7,10,True
1812,Tax,CA,Intake,104,19,2,26,14,False
1813,Payroll,CA,Review,100,13,5,11,14,False
1814,Tax,US,Intake,106,6,3,10,10,True
1815,Tax,UK,Closure,107,21,5,3,10,True
1816,Tax,DE,Review,105,14,1,30,14,True
1817,Relocation,UK,Approval,104,13,5,7,7,False
1818,Payroll,DE,Review,105,6,1,29,21,False
1819,Relocation,UK,Intake,101,23,2,4,7,True
1820,Payroll,CA,Review,100,21,3,29,21,False
1821,Relocation,DE,Closure,106,15,2,8,10,True
1822,Immigration,UK,Closure,106,21,0,8,7,False
1823,Tax,US,Review,109,14,5,6,10,False
1824,Tax,US,Closure,109,22,2,13,14,False
1825,Relocation,UK,Closure,101,10,2,12,14,True
1826,Immigration,CA,Closure,101,20,1,3,7,False
1827,Tax,DE,Approval,100,22,5,6,10,True
1828,Payroll,UK,Intake,109,24,1,22,7,False
1829,Relocation,US,Closure,107,22,3,19,7,True
1830,Tax,DE,Review,107,5,2,11,21,True
1831,Tax,US,Closure,100,7,5,4,14,True
1832,Relocation,US,Approval,107,19,2,15,7,True
1833,Relocation,UK,Review,108,24,3,2,14,True
1834,Payroll,US,Intake,103,14,4,15,21,True
1835,Payroll,DE,Review,100,25,3,17,10,True
1836,Tax,CA,Review,100,9,1,2,7,False
1837,Tax,UK,Review,102,19,1,7,14,False
1838,Relocation,DE,Review,104,18,2,26,7,True
1839,Tax,UK,Closure,104,19,1,16,10,False
1840,Tax,US,Intake,108,14,5,5,7,True
1841,Relocation,US,Closure,109,13,3,16,7,False
1842,Tax,DE,Approval,101,16,2,25,14,True
1843,Tax,DE,Approval,101,11,3,19,10,True
1844,Immigration,CA,Review,105,9,3,2,21,False
1845,Payroll,DE,Closure,108,14,2,15,10,False
1846,Relocation,DE,Closure,100,12,4,4,10,True
1847,Immigration,UK,Intake,108,24,1,2,21,True
1848,Payroll,US,Intake,108,20,0,27,7,True
1849,Payroll,DE,Intake,108,16,0,23,14,True
1850,Payroll,CA,Closure,104,13,0,10,7,True
1851,Immigration,DE,Intake,108,14,1,22,7,False
1852,Immigration,US,Intake,103,20,4,24,21,True
1853,Payroll,DE,Intake,101,14,3,29,21,False
1854,Tax,UK,Review,105,13,2,5,7,False
1855,Tax,US,Approval,103,7,4,18,10,True
1856,Immigration,DE,Approval,105,23,0,29,14,True
1857,Immigration,UK,Closure,102,15,5,4,10,False
1858,Immigration,US,Closure,105,10,1,1,7,True
1859,Payroll,DE,Review,101,10,1,18,7,False
1860,Tax,UK,Approval,101,19,2,20,14,True
1861,Immigration,CA,Intake,108,19,5,6,10,False
1862,Immigration,UK,Intake,106,17,3,20,7,True
